mean,group
10.5866666666667,n=300
15.4466666666667,n=300
9.06666666666667,n=300
12.133333333333301,n=300
6.96,n=300
10.7,n=300
6.70333333333333,n=300
7.03333333333333,n=300
13.9466666666667,n=300
16.39,n=300
11.7766666666667,n=300
16.3833333333333,n=300
12.46,n=300
8.25333333333333,n=300
10.7466666666667,n=300
10.1833333333333,n=300
7.65333333333333,n=300
12.7466666666667,n=300
6.5,n=300
10.6533333333333,n=300
11.51,n=300
11.22,n=300
8.84333333333333,n=300
12.52,n=300
12.7733333333333,n=300
9.3,n=300
11.383333333333301,n=300
11.0033333333333,n=300
6.19333333333333,n=300
12.7466666666667,n=300
9.77666666666667,n=300
5.97,n=300
10.3066666666667,n=300
10.2333333333333,n=300
6.81666666666667,n=300
9.72666666666667,n=300
10.67,n=300
9.46666666666667,n=300
10.66,n=300
12.1533333333333,n=300
10.2266666666667,n=300
8.04666666666667,n=300
13.04,n=300
11.9766666666667,n=300
12.4633333333333,n=300
6.14333333333333,n=300
8.57333333333333,n=300
6.37,n=300
7.84666666666667,n=300
10.3333333333333,n=300
13.9866666666667,n=300
15.8033333333333,n=300
10.6133333333333,n=300
11.5766666666667,n=300
8.95,n=300
4.76333333333333,n=300
12.0833333333333,n=300
15.47,n=300
8.39333333333333,n=300
10.1266666666667,n=300
17.22,n=300
10.2333333333333,n=300
13.3033333333333,n=300
20.7033333333333,n=300
9.90666666666667,n=300
12.1366666666667,n=300
11.21,n=300
7.25,n=300
10.69,n=300
8.89333333333333,n=300
7,n=300
9.76666666666667,n=300
15.6866666666667,n=300
14.37,n=300
7.43666666666667,n=300
8.71,n=300
12.0566666666667,n=300
7.50666666666667,n=300
10.35,n=300
10.6166666666667,n=300
11.6933333333333,n=300
8.71333333333333,n=300
8.19,n=300
13.22,n=300
12.8966666666667,n=300
9.43,n=300
12.1,n=300
7.74,n=300
7.48,n=300
12.33,n=300
13.2333333333333,n=300
11.86,n=300
8.36,n=300
9.54666666666667,n=300
9.74666666666667,n=300
15.19,n=300
8.58666666666667,n=300
11.1966666666667,n=300
11.97,n=300
10.44,n=300
8.04333333333333,n=300
12.9133333333333,n=300
12.94,n=300
9.43333333333333,n=300
12.7,n=300
12.0666666666667,n=300
13.9833333333333,n=300
10.2033333333333,n=300
9.51666666666667,n=300
8.43,n=300
15.13,n=300
11.0066666666667,n=300
9.97,n=300
12.3333333333333,n=300
11.9833333333333,n=300
14.0666666666667,n=300
7.7,n=300
9.92,n=300
7.82666666666667,n=300
10.7466666666667,n=300
15.4233333333333,n=300
10.54,n=300
12.9266666666667,n=300
10.2,n=300
14.18,n=300
12.28,n=300
11.6666666666667,n=300
11.42,n=300
11.1633333333333,n=300
10.1,n=300
10.88,n=300
10.3133333333333,n=300
9.54,n=300
12.0833333333333,n=300
8.01666666666667,n=300
10.4966666666667,n=300
10.9933333333333,n=300
9.13333333333333,n=300
6.41,n=300
11.19,n=300
7.14,n=300
8.79333333333333,n=300
15.2033333333333,n=300
12.8633333333333,n=300
12.7133333333333,n=300
12.91,n=300
14.38,n=300
10.74,n=300
7.44,n=300
16,n=300
10.633333333333301,n=300
16.6733333333333,n=300
10.2533333333333,n=300
10.46,n=300
9.3,n=300
8.64666666666667,n=300
8.6,n=300
13.67,n=300
11.78,n=300
11.83,n=300
13.1166666666667,n=300
7.84666666666667,n=300
15.3966666666667,n=300
10.86,n=300
12.34,n=300
14.3766666666667,n=300
12.51,n=300
12.1366666666667,n=300
13.18,n=300
8.82666666666667,n=300
9.99666666666667,n=300
7.73666666666667,n=300
13.0933333333333,n=300
11.61,n=300
12.0866666666667,n=300
9.56666666666667,n=300
9.88666666666667,n=300
12.7266666666667,n=300
10.4233333333333,n=300
9.59666666666667,n=300
13.0233333333333,n=300
12.7366666666667,n=300
9.58,n=300
8.97333333333333,n=300
8.62333333333333,n=300
7.75666666666667,n=300
10.6733333333333,n=300
9.85333333333333,n=300
13.8066666666667,n=300
10.7433333333333,n=300
12.9366666666667,n=300
10.56,n=300
13.7,n=300
10.6666666666667,n=300
16.74,n=300
8.59333333333333,n=300
9.75333333333333,n=300
8.55,n=300
10.0166666666667,n=300
7.78,n=300
11.08,n=300
11.4333333333333,n=300
9.59666666666667,n=300
9.88666666666667,n=300
14.24,n=300
13.97,n=300
9.7,n=300
11.6166666666667,n=300
7.41666666666667,n=300
12.09,n=300
6.51,n=300
10.7566666666667,n=300
6.94666666666667,n=300
12.2533333333333,n=300
13.24,n=300
15.53,n=300
10.3366666666667,n=300
12.8466666666667,n=300
9.85,n=300
9.29666666666667,n=300
15.41,n=300
11.3066666666667,n=300
10.1666666666667,n=300
11.8633333333333,n=300
14.4966666666667,n=300
8.89333333333333,n=300
9.37333333333333,n=300
12.2533333333333,n=300
15.0433333333333,n=300
11.37,n=300
13.04,n=300
19.2566666666667,n=300
14.2666666666667,n=300
10.3533333333333,n=300
11.9133333333333,n=300
15.0966666666667,n=300
10.3033333333333,n=300
10.6733333333333,n=300
8.74333333333333,n=300
16.77,n=300
15.1666666666667,n=300
16.4,n=300
11.7933333333333,n=300
11.1866666666667,n=300
13.9133333333333,n=300
10.62,n=300
13.1633333333333,n=300
13.1233333333333,n=300
8.99,n=300
10.2266666666667,n=300
10.7866666666667,n=300
9.55,n=300
11.0933333333333,n=300
10.3433333333333,n=300
11.4633333333333,n=300
12.4733333333333,n=300
10.07,n=300
12.69,n=300
11.8366666666667,n=300
13.86,n=300
10.71,n=300
12.3666666666667,n=300
12.4066666666667,n=300
10.0133333333333,n=300
13.4933333333333,n=300
12.1733333333333,n=300
14.6433333333333,n=300
11.22,n=300
11.9766666666667,n=300
12.6066666666667,n=300
6.01666666666667,n=300
17.7033333333333,n=300
14.15,n=300
8.71,n=300
14.02,n=300
9.86,n=300
12.75,n=300
17.4333333333333,n=300
13.5466666666667,n=300
8.43333333333333,n=300
5.43666666666667,n=300
9.95666666666667,n=300
10.3433333333333,n=300
7.63,n=300
9.18,n=300
11.35,n=300
11.7433333333333,n=300
13.2666666666667,n=300
10.4366666666667,n=300
15.5,n=300
10.9533333333333,n=300
18.08,n=300
15.97,n=300
9.19333333333333,n=300
10.98,n=300
9.25666666666667,n=300
11.8633333333333,n=300
15.5866666666667,n=300
15.1533333333333,n=300
11.5866666666667,n=300
9.89,n=300
8.21333333333333,n=300
14.28,n=300
11.1566666666667,n=300
10.8666666666667,n=300
13.8366666666667,n=300
14.2266666666667,n=300
12.633333333333301,n=300
8.39,n=300
12.7833333333333,n=300
9.95666666666667,n=300
9.03666666666667,n=300
12.9766666666667,n=300
11.57,n=300
11.8233333333333,n=300
15.1,n=300
12.3233333333333,n=300
6.63333333333333,n=300
15.52,n=300
15.0866666666667,n=300
10.7566666666667,n=300
10.9666666666667,n=300
7.77666666666667,n=300
9.88666666666667,n=300
16.58,n=300
6.55,n=300
11.12,n=300
9.2,n=300
14.01,n=300
14.0633333333333,n=300
10.3966666666667,n=300
7.95666666666667,n=300
11.1933333333333,n=300
14.3766666666667,n=300
12.0833333333333,n=300
12.9,n=300
12.78,n=300
9.68333333333333,n=300
13.7833333333333,n=300
10.7733333333333,n=300
8.59666666666667,n=300
12.87,n=300
12.62,n=300
11.7333333333333,n=300
15.92,n=300
15.58,n=300
8.04666666666667,n=300
21.3466666666667,n=300
10.1233333333333,n=300
8.87,n=300
13.5766666666667,n=300
9.22333333333333,n=300
15.5333333333333,n=300
10.1666666666667,n=300
12.8333333333333,n=300
15.4266666666667,n=300
9.14666666666667,n=300
12.5466666666667,n=300
10.0666666666667,n=300
20.0833333333333,n=300
13.7666666666667,n=300
8.02,n=300
10.61,n=300
8.46333333333333,n=300
11.0933333333333,n=300
9.30333333333333,n=300
17.57,n=300
13.9833333333333,n=300
17.2566666666667,n=300
12.0666666666667,n=300
10.06,n=300
18.5933333333333,n=300
11.9266666666667,n=300
14.6533333333333,n=300
15.2633333333333,n=300
11.0966666666667,n=300
11.5033333333333,n=300
12.4633333333333,n=300
13.68,n=300
10.55,n=300
11.2333333333333,n=300
14.7366666666667,n=300
10.88,n=300
9.56,n=300
10.01,n=300
7.27666666666667,n=300
6.10666666666667,n=300
14.6133333333333,n=300
10.9366666666667,n=300
15.3466666666667,n=300
15.18,n=300
9.03,n=300
14.79,n=300
7.68,n=300
12.7433333333333,n=300
8.27666666666667,n=300
8.90333333333333,n=300
12.4966666666667,n=300
5.21333333333333,n=300
7.69666666666667,n=300
11.2033333333333,n=300
16.39,n=300
9.05333333333333,n=300
11.4,n=300
10.7966666666667,n=300
14.8,n=300
7.36,n=300
9.58666666666667,n=300
11.9066666666667,n=300
13.66,n=300
13.5666666666667,n=300
16.6466666666667,n=300
8.78666666666667,n=300
11.133333333333301,n=300
9.74666666666667,n=300
13.133333333333301,n=300
10.7866666666667,n=300
8.12,n=300
16.25,n=300
12.0833333333333,n=300
11.94,n=300
7.92333333333333,n=300
13.6833333333333,n=300
16.1533333333333,n=300
8.14333333333333,n=300
11.5933333333333,n=300
8.72,n=300
9.37333333333333,n=300
7.99,n=300
10.5933333333333,n=300
7.58333333333333,n=300
9.98,n=300
12.6166666666667,n=300
11.77,n=300
10.25,n=300
14.0433333333333,n=300
17.1166666666667,n=300
13.6766666666667,n=300
8.24333333333333,n=300
10.9033333333333,n=300
12.0166666666667,n=300
11.6466666666667,n=300
12.36,n=300
6.29333333333333,n=300
11.1833333333333,n=300
10.9533333333333,n=300
12.0466666666667,n=300
9.19666666666667,n=300
12.4433333333333,n=300
12.0133333333333,n=300
12.3566666666667,n=300
11.43,n=300
10.5033333333333,n=300
9.82,n=300
8.95,n=300
11.02,n=300
13.75,n=300
13.133333333333301,n=300
9.82,n=300
10.88,n=300
13.4533333333333,n=300
9.06,n=300
8.03666666666667,n=300
10.09,n=300
11.5266666666667,n=300
10.04,n=300
8.97333333333333,n=300
9.60666666666667,n=300
10.6466666666667,n=300
13.93,n=300
13.6666666666667,n=300
9.65666666666667,n=300
9.06333333333333,n=300
15.68,n=300
10.7366666666667,n=300
12.8133333333333,n=300
13.9866666666667,n=300
12.5933333333333,n=300
6.83,n=300
10.51,n=300
10.52,n=300
12.24,n=300
15.3033333333333,n=300
8.25,n=300
12.6233333333333,n=300
13.4766666666667,n=300
11.5633333333333,n=300
9.39,n=300
9.78,n=300
11.1666666666667,n=300
7.75333333333333,n=300
17.19,n=300
13.1133333333333,n=300
10.6566666666667,n=300
11.8566666666667,n=300
11.3966666666667,n=300
12.6833333333333,n=300
14.82,n=300
11.0766666666667,n=300
9.26333333333333,n=300
13.1533333333333,n=300
11.62,n=300
11.0066666666667,n=300
7.54333333333333,n=300
14.56,n=300
10.6033333333333,n=300
8.41333333333333,n=300
10.65,n=300
16.43,n=300
15.03,n=300
8.89666666666667,n=300
15.3,n=300
9.61333333333333,n=300
7.96333333333333,n=300
12.1033333333333,n=300
13.4033333333333,n=300
11.9433333333333,n=300
7.37,n=300
8.25,n=300
8.83333333333333,n=300
12.83,n=300
7.14666666666667,n=300
8.92666666666667,n=300
11.5,n=300
9.16666666666667,n=300
10.1633333333333,n=300
9.87666666666667,n=300
16.0833333333333,n=300
9.48333333333333,n=300
9.41666666666667,n=300
14.36,n=300
6.18666666666667,n=300
13.8866666666667,n=300
14.5133333333333,n=300
8.92333333333333,n=300
11.3333333333333,n=300
18.1866666666667,n=300
9.30333333333333,n=300
9.79333333333333,n=300
10.2766666666667,n=300
12.4933333333333,n=300
11.9366666666667,n=300
10.7633333333333,n=300
11.97,n=300
8.51666666666667,n=300
10.1533333333333,n=300
12.1466666666667,n=300
14.2433333333333,n=300
11.94,n=300
11.96,n=300
17.78,n=300
11.9866666666667,n=300
17.7666666666667,n=300
11.54,n=300
8.72333333333333,n=300
11.78,n=300
18.29,n=300
12.8966666666667,n=300
10.2766666666667,n=300
6.29666666666667,n=300
8.17333333333333,n=300
11.1833333333333,n=300
13.9966666666667,n=300
11.2333333333333,n=300
11.8466666666667,n=300
13.3666666666667,n=300
14.0933333333333,n=300
6.61,n=300
11.5633333333333,n=300
8.25666666666667,n=300
10.7133333333333,n=300
8.24,n=300
6.92666666666667,n=300
8.36333333333333,n=300
9.17666666666667,n=300
11.94,n=300
11.0966666666667,n=300
14.6666666666667,n=300
15.6433333333333,n=300
12.4066666666667,n=300
14.46,n=300
11.2,n=300
13.1733333333333,n=300
16.32,n=300
12.3733333333333,n=300
9.25333333333333,n=300
10.24,n=300
6.9,n=300
9.71,n=300
12.32,n=300
10.8033333333333,n=300
9.91,n=300
9.10666666666667,n=300
13.9766666666667,n=300
8.58333333333333,n=300
11.9466666666667,n=300
9.34666666666667,n=300
11.3866666666667,n=300
13.7266666666667,n=300
16.3866666666667,n=300
10.7233333333333,n=300
9.99666666666667,n=300
13.6866666666667,n=300
8.73333333333333,n=300
4.65,n=300
9.46333333333333,n=300
13.43,n=300
5.93666666666667,n=300
12.3633333333333,n=300
10.9733333333333,n=300
12.0166666666667,n=300
11.31,n=300
10.1966666666667,n=300
11.1766666666667,n=300
14.17,n=300
9.53333333333333,n=300
10.9933333333333,n=300
10.3133333333333,n=300
7.17666666666667,n=300
12.0166666666667,n=300
14.72,n=300
10.7733333333333,n=300
14.2566666666667,n=300
9.50333333333333,n=300
5.88333333333333,n=300
4.65666666666667,n=300
10,n=300
7.35,n=300
13.2266666666667,n=300
12.6833333333333,n=300
12.2566666666667,n=300
9.82666666666667,n=300
11.4233333333333,n=300
20.3933333333333,n=300
7.23333333333333,n=300
14.6066666666667,n=300
9.25,n=300
14.6733333333333,n=300
8.77,n=300
6.26,n=300
7.23666666666667,n=300
8.74666666666667,n=300
12.6733333333333,n=300
15.2366666666667,n=300
15.54,n=300
13.78,n=300
10.3033333333333,n=300
12.1033333333333,n=300
5.55333333333333,n=300
10.9933333333333,n=300
13.07,n=300
7.64666666666667,n=300
13.8366666666667,n=300
10.68,n=300
13.77,n=300
14.7233333333333,n=300
15.05,n=300
12.2566666666667,n=300
6.3,n=300
13.6966666666667,n=300
11.8166666666667,n=300
10.64,n=300
12.0166666666667,n=300
16.3066666666667,n=300
12.57,n=300
7.94,n=300
11.0133333333333,n=300
7.60666666666667,n=300
8.4,n=300
10.75,n=300
8.47666666666667,n=300
14.5566666666667,n=300
15.0333333333333,n=300
11.3,n=300
10.8166666666667,n=300
11.1633333333333,n=300
15.3533333333333,n=300
14.9933333333333,n=300
11.22,n=300
9.99666666666667,n=300
13.58,n=300
12.4733333333333,n=300
8.27333333333333,n=300
9.67,n=300
12.02,n=300
10.31,n=300
13.1733333333333,n=300
9.95333333333333,n=300
13.2533333333333,n=300
8.59666666666667,n=300
13.63,n=300
13.6,n=300
8.21333333333333,n=300
10.3566666666667,n=300
11.0266666666667,n=300
12.9666666666667,n=300
9.54666666666667,n=300
13.3866666666667,n=300
7.71,n=300
10.3866666666667,n=300
17.7666666666667,n=300
14.2266666666667,n=300
9.28666666666667,n=300
12.7533333333333,n=300
8.56666666666667,n=300
8.74,n=300
11.0866666666667,n=300
12.2533333333333,n=300
16.4666666666667,n=300
6.40666666666667,n=300
10.66,n=300
13.61,n=300
12.13,n=300
9.29,n=300
10.7033333333333,n=300
8.05666666666667,n=300
18.1766666666667,n=300
11.4733333333333,n=300
13.53,n=300
11.94,n=300
11.1,n=300
16.6233333333333,n=300
12.6566666666667,n=300
9.54,n=300
13.5133333333333,n=300
12.2533333333333,n=300
8.74333333333333,n=300
7.73666666666667,n=300
11.9166666666667,n=300
8.31333333333333,n=300
12.5933333333333,n=300
9.37666666666667,n=300
14.9633333333333,n=300
11.07,n=300
12.98,n=300
11.0666666666667,n=300
7.22333333333333,n=300
9.28,n=300
13.6366666666667,n=300
8.25666666666667,n=300
11.0566666666667,n=300
11.9566666666667,n=300
9.48,n=300
11.2166666666667,n=300
10.6033333333333,n=300
11.2133333333333,n=300
14.7966666666667,n=300
4.85666666666667,n=300
10.0533333333333,n=300
12.19,n=300
9.79333333333333,n=300
6.78333333333333,n=300
9.14,n=300
8.32666666666667,n=300
14.1633333333333,n=300
13.7933333333333,n=300
8.39,n=300
12.28,n=300
12.74,n=300
13.9366666666667,n=300
14.07,n=300
11.0666666666667,n=300
9.95333333333333,n=300
10.1233333333333,n=300
7.24666666666667,n=300
14.3,n=300
10.4133333333333,n=300
13.1833333333333,n=300
6.70666666666667,n=300
9.97333333333333,n=300
10.92,n=300
21.2533333333333,n=300
11.9566666666667,n=300
15.12,n=300
10.79,n=300
12.8866666666667,n=300
11.4366666666667,n=300
12.4633333333333,n=300
7.36666666666667,n=300
7.86666666666667,n=300
5.42333333333333,n=300
8.07666666666667,n=300
10.6833333333333,n=300
12.6633333333333,n=300
17.91,n=300
9.07,n=300
14.3066666666667,n=300
9.14333333333333,n=300
13.0966666666667,n=300
7.81333333333333,n=300
10.9966666666667,n=300
10.47,n=300
9.04333333333333,n=300
6.61,n=300
7.85666666666667,n=300
10.1233333333333,n=300
8.82666666666667,n=300
9.26333333333333,n=300
7.85666666666667,n=300
8.79,n=300
7.23333333333333,n=300
10.61,n=300
8.64,n=300
8.94,n=300
10.3033333333333,n=300
10.88,n=300
12.7366666666667,n=300
10.7833333333333,n=300
6.61333333333333,n=300
9.39,n=300
11.3,n=300
9.77666666666667,n=300
10.0066666666667,n=300
5.72,n=300
11.4,n=300
9.68333333333333,n=300
14.0866666666667,n=300
6.63666666666667,n=300
11.8166666666667,n=300
9.17666666666667,n=300
9.90333333333333,n=300
11.0733333333333,n=300
10.45,n=300
17.5833333333333,n=300
9,n=300
16.5333333333333,n=300
7.84666666666667,n=300
9.35333333333333,n=300
11.86,n=300
12.1,n=300
13.1566666666667,n=300
11.2933333333333,n=300
10.9966666666667,n=300
12.0566666666667,n=300
13.5766666666667,n=300
21.85,n=300
11.3566666666667,n=300
12.2033333333333,n=300
18.6,n=300
8.60666666666667,n=300
8.69,n=300
14.0733333333333,n=300
14.57,n=300
8.69666666666667,n=300
8.23,n=300
12.85,n=300
9.83,n=300
12.8966666666667,n=300
9.79666666666667,n=300
14.4866666666667,n=300
12.7166666666667,n=300
16.48,n=300
7.00666666666667,n=300
12.7766666666667,n=300
9.77333333333333,n=300
15.45,n=300
9.74666666666667,n=300
15.84,n=300
12.7166666666667,n=300
11.3233333333333,n=300
7.46666666666667,n=300
13.17,n=300
13.6566666666667,n=300
11.7466666666667,n=300
11.7733333333333,n=300
11.57,n=300
15.2866666666667,n=300
13.1433333333333,n=300
10.7933333333333,n=300
8.98666666666667,n=300
7.46,n=300
14.43,n=300
12.6866666666667,n=300
9.66333333333333,n=300
14.8233333333333,n=300
15.38,n=300
8.71666666666667,n=300
9.63,n=300
11.4633333333333,n=300
9.23333333333333,n=300
11.3633333333333,n=300
10.0066666666667,n=300
14.3266666666667,n=300
14.78,n=300
13.58,n=300
13.7733333333333,n=300
7.39,n=300
10.38,n=300
12.7733333333333,n=300
14.71,n=300
5.57666666666667,n=300
12.4533333333333,n=300
11.6933333333333,n=300
16.8866666666667,n=300
15.4066666666667,n=300
11.69,n=300
6.73666666666667,n=300
7.84666666666667,n=300
13.62,n=300
14.9966666666667,n=300
9.18,n=300
6.84333333333333,n=300
11.5666666666667,n=300
12.8666666666667,n=300
5.59666666666667,n=300
11.9833333333333,n=300
11.0866666666667,n=300
12.3966666666667,n=300
12.7066666666667,n=300
14.02,n=300
15.6666666666667,n=300
9.92333333333333,n=300
8.97666666666667,n=300
8.54,n=300
15.06,n=300
10.41,n=300
13.5833333333333,n=300
9.96666666666667,n=300
10.16,n=300
17.4966666666667,n=300
11.6766666666667,n=300
11.1366666666667,n=300
12.383333333333301,n=300
9.41666666666667,n=300
6.40333333333333,n=300
10.75,n=300
10.5333333333333,n=300
11.25,n=300
12.4233333333333,n=300
13.4766666666667,n=300
13.8166666666667,n=300
8.76,n=300
7.4,n=300
9.68666666666667,n=300
13.9266666666667,n=300
8.38666666666667,n=300
8.66333333333333,n=300
12.22,n=300
12.0433333333333,n=300
8.63666666666667,n=300
8.24,n=300
11.61,n=300
11.29,n=300
13.4033333333333,n=300
17.6466666666667,n=300
13.19,n=300
11.7466666666667,n=300
14.3033333333333,n=300
12.4666666666667,n=300
14.64,n=300
9.69333333333333,n=300
9.63,n=300
7.92666666666667,n=300
13.9166666666667,n=300
13.6366666666667,n=300
10.8533333333333,n=300
12.5033333333333,n=300
14.51,n=300
13.12,n=300
15.8333333333333,n=300
13.44,n=300
17.2766666666667,n=300
14.0333333333333,n=300
8.74333333333333,n=300
12.1866666666667,n=300
13.7366666666667,n=300
9.00666666666667,n=300
12.8133333333333,n=300
14.27,n=300
8.69666666666667,n=300
6.65333333333333,n=300
10.3566666666667,n=300
11.13,n=300
11.1533333333333,n=300
11.0733333333333,n=300
8.53666666666667,n=300
15.06,n=300
12.4133333333333,n=300
11.1366666666667,n=300
11.5533333333333,n=300
6.76,n=300
10.633333333333301,n=300
9.92333333333333,n=300
7.70666666666667,n=300
15.7733333333333,n=300
8.70666666666667,n=300
7.10333333333333,n=300
8.33666666666667,n=300
10.0433333333333,n=300
8.19,n=300
13.48,n=300
7.5866666666666696,n=300
7.01,n=300
9.71666666666667,n=300
12.5166666666667,n=300
7.16,n=300
10.65,n=300
16.8133333333333,n=300
10.0733333333333,n=300
14.133333333333301,n=300
10.1966666666667,n=300
10.3633333333333,n=300
11.67,n=300
12.0833333333333,n=300
9.07666666666667,n=300
11.99,n=300
9.28333333333333,n=300
7.06666666666667,n=300
16.8266666666667,n=300
8.70333333333333,n=300
12.59,n=300
8.69,n=300
23.7033333333333,n=300
8.38,n=300
12.1466666666667,n=300
12.2966666666667,n=300
9.36333333333333,n=300
12.6833333333333,n=300
13.5233333333333,n=300
10.2633333333333,n=300
8.94666666666667,n=300
7.28333333333333,n=300
13.15,n=300
9.68333333333333,n=300
13.1766666666667,n=300
10.1933333333333,n=300
